ID,Category,SLOT,English,Turkish,Finnish,Polish,German,French,Spanish,Portuguese,Czech,Italian,Dutch,,
0,Corners,LEFT_HAIRPIN,Hairpin Left,Sola U dönüşü,Vasen Serpo,Nawrót lewy,,,Paella Izquierda,,,,,,
1,Corners,LEFT_1,1 Left,Sol 1,Vasen 1,JEDEN lewy,,,UNO Izquierda,,,,,,
2,Corners,LEFT_2,2 Left,Sol 2,Vasen 2,DWA lewy,,,DOS Izquierda,,,,,,
3,Corners,LEFT_3,3 Left,Sol 3,Vasen 3,Trzy lewy,,,Tres Izquierda,,,,,,
4,Corners,LEFT_4,4 Left,Sol 4,Vasen 4,Cztery lewy,,,Quatro Izquierda,,,,,,
5,Corners,LEFT_5,5 Left,Sol 5,Vasen 5,Pięć lewy,,,Cinco Izquierda,,,,,,
6,Corners,RIGHT_5,5 Right,Sağ 5,Oikee 5,Pięć prawy,,,Cinco Derecha,,,,,,
7,Corners,RIGHT_4,4 Right,Sağ 4,Oikee 4,Cztery prawy,,,Quatro Derecha,,,,,,
8,Corners,RIGHT_3,3 Right,Sağ 3,Oikee 3,Trzy prawy,,,Tres Derecha,,,,,,
9,Corners,RIGHT_2,2 Right,Sağ 2,Oikee 2,DWA prawy,,,DOS Derecha,,,,,,
10,Corners,RIGHT_1,1 Right,Sağ 1,Oikee 1,JEDEN prawy,,,UNO Derecha,,,,,,
11,Corners,RIGHT_HAIRPIN,Hairpin Right,Sağa U dönüşü,Oikee Serpo,Nawrót prawy,,,Paella Derecha,,,,,,
12,Line,TWISTY,Twisty,,,Kręty,,,Curvas,,,,,,
13,Links,DISTANCE_CALL,Distance,Mesafe,,Dystans,,,Distancia,,,,,,
14,Modifier,NARROWS,Narrows,,Kapenee,Zwęża,,,Estrecha,,,,,,
15,Modifier,WIDEOUT,Wide Exit,,,Wypuść,,,Se abre,,,,,,
16,Obstacles,OVER_CREST,Over Crest,,Yli,Przez szczyt,,,Rasante,,,,,,
17,Obstacles,FORD,Ford,,,Rzeczka,,,Vado,,,,,,
18,Cautions,CARE,Care,Dikkatli yaklaş,Varo,Z uwagą,,,Atencion,,,,,,
19,Obstacles,BUMP,Bump,Tümsek,,Wybój,,,Bache,,,,,,
20,Obstacles,JUMP,Jump,Zıpla,Hyppy,Hopa,,,Salto,,,,,,
21,Links,START,Start,Başla,Aloita,Start,,,Comienzo,,,,,,
22,Links,FINISH,Finish,Bitir,Maali,Przez metę,,,Final,,,,,,
23,Links,SPLIT,Split,,,,,,Parcial,,,,,,
24,Links,END_OF_TRACK,Stop by marshals,Pistin sonu,,Do domu,,,Final de tramo,,,,,,
25,Links,NEXT_LAP,Onto next lap,Bir sonraki tura,Seuraavalle kierrokselle,Okrążenie,,,Vuelta,,,,,,
26,Links,TO_FINISH,Flying finish,Bitiş çizgisine,Maaliin,Meta lotna,,,A Final,,,,,,
27,Obstacles,BRIDGE,Bridge,Köprü,Silta,Most,,,Puente,,,,,,
