ID,Category,SLOT,LINK,STANDARD,English,Finnish,Polish,German,French,Spanish,Czech,Italian,Dutch,,
0,Corners,LEFT_HAIRPIN,INTO,,Hairpin Left,Vasen Serpo,Nawrót lewy,,,,,,,,
1,Corners,LEFT_1,INTO,,1 Left,Vasen 1,JEDEN lewy,,,,,,,,
2,Corners,LEFT_2,INTO,,2 Left,Vasen 2,DWA lewy,,,,,,,,
3,Corners,LEFT_3,INTO,,3 Left,Vasen 3,Trzy lewy,,,,,,,,
4,Corners,LEFT_4,INTO,,4 Left,Vasen 4,Cztery lewy,,,,,,,,
5,Corners,LEFT_5,INTO,,5 Left,Vasen 5,Pięć lewy,,,,,,,,
6,Corners,RIGHT_5,INTO,,5 Right,Oikee 5,Pięć prawy,,,,,,,,
7,Corners,RIGHT_4,INTO,,4 Right,Oikee 4,Cztery prawy,,,,,,,,
8,Corners,RIGHT_3,INTO,,3 Right,Oikee 3,Trzy prawy,,,,,,,,
9,Corners,RIGHT_2,INTO,,2 Right,Oikee 2,DWA prawy,,,,,,,,
10,Corners,RIGHT_1,INTO,,1 Right,Oikee 1,JEDEN prawy,,,,,,,,
11,Corners,RIGHT_HAIRPIN,INTO,,Hairpin Right,Oikee Serpo,Nawrót prawy,,,,,,,,
12,Line,TWISTY,,,Twisty,,Kręty,,,,,,,,
13,Links,DISTANCE_CALL,,,Distance,,Dystans,,,,,,,,
14,Modifier,NARROWS,,,Narrows,Kapenee,Zwęża,,,,,,,,
15,Modifier,WIDEOUT,,,Wide Exit,,Wypuść,,,,,,,,
16,Obstacles,OVER_CREST,,,Over Crest,Yli,Przez szczyt,,,,,,,,
17,Obstacles,FORD,,,Ford,,Rzeczka,,,,,,,,
18,Cautions,CARE,,,Care,Varo,Z uwagą,,,,,,,,
19,Obstacles,BUMP,,,Bump,,Wybój,,,,,,,,
20,Obstacles,JUMP,,,Jump,Hyppy,Hopa,,,,,,,,
21,Links,START,,,Start,Aloita,Start,,,,,,,,
22,Links,FINISH,INTO,,Finish,Maali,Przez metę,,,,,,,,
23,Links,SPLIT,,,Split,,,,,,,,,,
24,Links,END_OF_TRACK,,,Stop by marshals,,Do matki,,,,,,,,
25,Links,NEXT_LAP,,,Onto next lap,Seuraavalle kierrokselle,Okrążenie,,,,,,,,
26,Links,TO_FINISH,,,Flying finish,Maaliin,Meta lotna,,,,,,,,
27,Obstacles,BRIDGE,,,Bridge,Silta,Most,,,,,,,,
28,Line,GOSTRAIGHT,,,Straight,Suora,Prostuj,,,,,,,,
29,Line,KEEP_RIGHT,,,Keep Right,Oikee Laita,Prawą,,,,,,,,
30,Line,KEEP_LEFT,,,Keep Left,Vasen Laita,Lewą,,,,,,,,
31,Line,KEEP_MIDDLE,,,Keep Middle,Keskeltä,Środkiem,,,,,,,,
32,Cautions,CAUTION,,,Caution,Huomio,Ostrożnie,,,,,,,,
33,Cautions,DOUBLE_CAUTION,,,Double Caution,Huomio Huomio,Bardzo ostrożnie,,,,,,,,
34,Cautions,TRIPLE_CAUTION,,,Triple Caution,,Zginiemy!,,,,,,,,
35,Cautions,CAREIN,,,Care in,Varo Sisällä,Wejście z uwagą,,,,,,,,
36,Cautions,CAREOUT,,,Care out,Varo Ulkona,Wyjście z uwagą,,,,,,,,
37,Cautions,PRECISE,,,Precise,Tarkka,Dokładnie Nie wybaca,,,,,,,,
38,Cautions,DECEPTIVE,,,Deceptive,Hämää,Mylący,,,,,,,,
39,Cautions,HIDDEN,,,Hidden,,Ukryty,,,,,,,,
40,Cautions,BLIND,,,Blind,,Ślepy,,,,,,,,
41,Cautions,SUDDEN,,,Sudden,,Nagły,,,,,,,,
42,Cautions,IMPORTANT,,,Important,Tärkee,Ważny,,,,,,,,
43,Cautions,DRAWS_IN,,,Draws In,,Wciąga,,,,,,,,
44,Cautions,THROWS_OUT,,,Throws Out,,Wyrzuca,,,,,,,,
45,Cautions,LIFTS,,,Lifts,Keventää,Odrywa,,,,,,,,
46,Cautions,REMEMBER,,,Remember,Muista,Pamiętaj,,,,,,,,
47,Cautions,PATIENT,,,Patient,Malta,Spokojnie,,,,,,,,
60,Obstacles,CREST,,,Crest,Nyppy,Szczyt,,,,,,,,
61,Obstacles,BROW,,,Brow,,Garb,,,,,,,,
62,Obstacles,DITCH,,,Ditch,Oja,Rów,,,,,,,,
63,Obstacles,CHICANE,,,Chicane,Shikaani_,Szykana,,,,,,,,
64,Obstacles,DIP,,,Dip,Notko,Dno,,,,,,,,
65,Obstacles,DROP,,,Drop,,Spadek,,,,,,,,
66,Obstacles,GATE,,,Gate,,Brama,,,,,,,,
67,Obstacles,TUNNEL,,,Tunnel,Tunneli,Tunel,,,,,,,,
68,Obstacles,CURB,,,Curb,Kantti,Krawężnik,,,,,,,,
69,Obstacles,RAILS,,,Rails,Raiteet,Szyny,,,,,,,,
70,Obstacles,RAILWAY,,,Railway,,Kolej,,,,,,,,
71,Obstacles,BUMPS,,,Bumps,,Wyboje,,,,,,,,
72,Obstacles,HOLE,,,Hole,,Dziura,,,,,,,,
73,Obstacles,GRATE,,,Grate,,Tarka,,,,,,,,
74,Obstacles,RUT,,,Rut,Ura,Koleina,,,,,,,,
75,Obstacles,RUTS,,,Ruts,,Koleiny,,,,,,,,
76,Obstacles,ROUNDABOUT,,,Roundabout,Ympyrä,Rondo,,,,,,,,
77,Obstacles,JUNCTION,,,Junction,_Risteys,Krzyżówka,,,,,,,,
78,Obstacles,FORK,,,Fork,,Rozwidlenie,,,,,,,,
79,Obstacles,LAYBY,,,Lay-By,Levike,Zatoka,,,,,,,,
80,Obstacles,INCLINE,,,Incline,,Wzniesienie,,,,,,,,
